id,name,nationality,position,age,sale_price_m,buy_price_m,contract_years,wages_per_week,homegrown
verbruggen-1,Bart Verbruggen,Netherlands,GK,23,50,50,2,120000,no
trafford-2,James Trafford,England,GK,23,40,40,4,120000,yes
roefs-3,Robin Roefs,Netherlands,GK,23,50,50,4,120000,no
khalaili-4,Anan Khalaili,Israel,RW,21,20,20,2,60000,no
wan-bissaka-5,Aaron Wan-Bissaka,England,RB,28,15,15,5,60000,yes
cambiaso-6,Andrea Cambiaso,Italy,RB,24,45,45,3,100000,no
araujo-7,Maximiliano Araujo,Uruguay,LB,27,55,55,3,120000,no
estupinan-8,Pervis Estupinan,Ecuador,LB,28,10,10,4,60000,no
livramento-9,Tino Livramento,England,LB,23,55,55,2,130000,yes
muharemovic-10,Tarik Muharemovic,Bosnia and Herzegovina,LCB,23,20,20,5,70000,no
kelly-11,Lloyd Kelly,England,LCB,27,20,20,3,70000,yes
ndicka-12,Evan Ndicka,France,LCB,26,35,35,2,90000,no
kristensen-13,Thomas Kristensen,Denmark,RCB,24,10,10,2,60000,no
murillo-14,Murillo,Brazil,LCB,23,60,60,4,140000,no
ganiou-15,Ismaelo Ganiou,France,RCB,21,15,15,2,60000,no
tonali-16,Sandro Tonali,Italy,LCM,26,85,85,2,210000,no
baleba-17,Carlos Baleba,Cameroon,LCM,22,50,50,2,130000,no
hackney-18,Hayden Hackney,England,RCM,23,30,30,1,90000,yes
fernandes-19,Mateus Fernandes,Portugal,LCM,22,75,75,4,150000,no
wharton-20,Adam Wharton,England,LCM,22,110,110,3,190000,yes
scott-21,Alex Scott,England,RCM,22,60,60,4,130000,yes
maza-22,Ibrahim Maza,Algeria,CAM,20,40,40,4,80000,no
soule-23,Matias Soule,Argentina,CAM,23,30,30,3,70000,no
gakpo-24,Cody Gakpo,Netherlands,LW,27,60,60,4,200000,no
savinho-25,Savinho,Brazil,LW,22,40,40,5,130000,no
wilson-26,Harry Wilson,Wales,CAM,29,0,0,0,90000,yes
bahoya-27,Jean-Matteo Bahoya,France,LW,21,30,30,3,85000,no
akliouche-28,Maghnes Akliouche,France,CAM,24,50,50,2,110000,no
summerville-29,Crysencio Summerville,Netherlands,LW,24,50,50,3,130000,no
el-mala-30,Said El Mala,Germany,LW,19,40,40,4,100000,no
kean-31,Moise Kean,Italy,ST,26,35,35,3,90000,no
ueda-32,Ayase Ueda,Japan,ST,27,15,15,2,60000,no
denkey-33,Kevin Denkey,Togo,ST,25,10,10,2,60000,no
fofana-34,Malick Fofana,Belgium,LW,21,35,35,2,90000,no
barrenetxea-35,Ander Barrenetxea,Spain,LW,24,25,25,4,80000,no
vlahovic-36,Dusan Vlahovic,Serbia,ST,26,0,0,0,100000,no
esposito-37,Pio Esposito,Italy,ST,20,40,40,4,85000,no
trubin-38,Anatoliy Trubin,Ukraine,GK,24,30,30,2,80000,no
parrott-39,Troy Parrott,Ireland,ST,24,20,20,3,90000,yes
darlow-40,Karl Darlow,Wales,GK,35,0,0,0,60000,yes
bowen-41,Jarrod Bowen,England,RW,29,45,45,4,120000,yes
stones-42,John Stones,England,RCB,31,0,0,0,140000,yes
tavernier-43,James Tavernier,England,RB,34,0,0,0,70000,yes
ndiaye-44,Iliman Ndiaye,Senegal,RW,26,65,65,3,140000,yes
kone-45,Manu Kone,France,RCM,28,45,45,3,110000,no
garcia-46,Aleix Garcia,Spain,LCM,29,15,15,3,75000,no
goretzka-47,Leon Goretzka,Germany,RCM,31,0,0,0,150000,no
locatelli-48,Manuel Locatelli,Italy,LCM,28,20,20,4,100000,no
risser-49,Robin Risser,France,GK,21,20,20,4,80000,no
johnstone-50,Sam Johnstone,England,GK,33,5,5,2,60000,yes
marmoush-52,Omar Marmoush,Egypt,LW,26,50,50,3,140000,no
yarmolyuk-53,Yehor Yarmolyuk,Ukraine,LCM,22,30,30,5,80000,no
chevalier-54,Lucas Chevalier,France,GK,24,25,25,4,120000,no
sancho-55,Jadon Sancho,England,LW,26,0,0,0,120000,yes
henderson-56,Dean Henderson,England,GK,29,30,30,2,100000,yes
ezzalzouli-60,Abde Ezzalzouli,Morocco,LW,24,35,35,3,100000,no
mukau-61,Ngal'ayel Mukau,DR Congo,LCM,21,15,15,2,60000,no
gibbs-white-62,Morgan Gibbs-White,England,CAM,26,75,75,2,200000,yes
robertson-63,Andy Robertson,Scotland,LB,32,0,0,0,180000,no
senesi-64,Marcos Senesi,Argentina,LCB,29,0,0,0,100000,no
van-hecke-65,Jan Paul van Hecke,Netherlands,RCB,26,50,50,1,190000,no
palhinha-66,Joao Palhinha,Portugal,LCM,30,20,20,2,100000,no
